customer_id,customer_name,customer_age,Customer_type,country,city,state,SMS_Marketing,Email_Marketing,Membership_type,Joining_date,App_Downloaded
CNJ-4128,Cari Schnelling,69,City Club,United States,Jacksonville,North Carolina,NO,YES,Silver,26-12-2019,YES
MTD-9402,Michael Stewart,67,State Club,United States,Dallas,Texas,YES,YES,Silver,27-12-2019,NO
BTS-8373,Becky Martin,67,City Club,United States,San Antonio,Texas,NO,YES,Basic,27-12-2019,YES
TCL-8311,Toby Gnade,68,City Club,United States,Los Angeles,California,NO,YES,Basic,27-12-2019,YES
STP-9105,Sam Craven,56,City Club,United States,Plano,Texas,NO,YES,Silver,28-12-2019,YES
FTM-9199,Fred Chung,64,State Club,United States,Mesquite,Texas,YES,YES,Silver,29-12-2019,NO
MCP-5003,Maribeth Yedwab,70,State Club,United States,Parker,Colorado,NO,NO,Basic,30-12-2019,YES
TCA-7066,Tracy Poddar,25,State Club,United States,Aurora,Colorado,YES,NO,Silver,30-12-2019,NO
DCS-5806,Dionis Lloyd,52,State Club,United States,San Francisco,California,YES,NO,Basic,01-01-2020,NO
SDD-5604,Seth Vernon,22,City Club,United States,Dover,Delaware,NO,NO,Basic,02-01-2020,NO
MVS-4353,Max Ludwig,22,University team,United States,Suffolk,Virginia,YES,NO,Silver,02-01-2020,NO
LCL-2037,Lindsay Shagiari,66,University team,United States,Los Angeles,California,NO,NO,Gold,04-01-2020,YES
CNN-9297,Cynthia Voltz,55,State Club,United States,New York City,New York,NO,NO,Gold,05-01-2020,YES
DWS-2780,Don Weiss,60,City Club,United States,Seattle,Washington,NO,NO,Basic,06-01-2020,NO
BKR-7739,Bobby Odegard,63,City Club,United States,Richmond,Kentucky,NO,NO,Basic,06-01-2020,YES
MLM-5585,Mike Caudle,59,State Club,United States,Monroe,Louisiana,YES,YES,Silver,08-01-2020,YES
MTD-6245,Michael Nguyen,41,City Club,United States,Dallas,Texas,NO,YES,Basic,09-01-2020,YES
MPP-6524,Mathew Reese,37,University team,United States,Philadelphia,Pennsylvania,NO,YES,Gold,10-01-2020,NO
BAG-6187,Brendan Sweed,45,State Club,United States,Gilbert,Arizona,NO,YES,Gold,11-01-2020,YES
KTH-7988,Ken Brennan,29,State Club,United States,Houston,Texas,NO,YES,Basic,11-01-2020,YES
ANN-4696,Adrian Shami,65,University team,United States,New York City,New York,YES,NO,Basic,12-01-2020,NO
AAA-8769,Anne McFarland,28,City Club,United States,Auburn,Alabama,NO,NO,Basic,14-01-2020,YES
DOM-1082,Dennis Kane,56,City Club,United States,Marion,Ohio,NO,YES,Basic,15-01-2020,YES
ACL-3625,Alyssa Tate,19,University team,United States,Los Angeles,California,NO,NO,Basic,16-01-2020,NO
BAT-4943,Beth Fritzler,21,State Club,United States,Tucson,Arizona,YES,NO,Silver,17-01-2020,NO
KUL-6410,Karen Seio,53,State Club,United States,Lehi,Utah,NO,NO,Basic,17-01-2020,YES
LOC-5924,Lisa Hazard,60,City Club,United States,Columbus,Ohio,YES,YES,Gold,19-01-2020,YES
AML-4980,Alex Russell,38,State Club,United States,Lawrence,Massachusetts,NO,YES,Basic,19-01-2020,YES
ACL-1604,Aleksandra Gannaway,68,State Club,United States,Los Angeles,California,YES,NO,Gold,19-01-2020,YES
BAP-5546,Becky Castell,35,University team,United States,Peoria,Arizona,YES,NO,Silver,20-01-2020,YES
NNN-3065,Nat Gilpin,57,State Club,United States,New York City,New York,NO,NO,Silver,21-01-2020,NO
SPP-2049,Sandra Flanagan,41,City Club,United States,Philadelphia,Pennsylvania,NO,YES,Basic,23-01-2020,YES
BCS-5647,Bill Donatelli,68,City Club,United States,San Francisco,California,NO,YES,Silver,23-01-2020,NO
JNN-9204,Jeremy Lonsdale,48,City Club,United States,New York City,New York,YES,YES,Basic,24-01-2020,NO
ATP-6559,Ann Steele,54,University team,United States,Pasadena,Texas,NO,NO,Gold,24-01-2020,NO
NCL-6799,Nancy Lomonaco,69,University team,United States,Los Angeles,California,NO,YES,Silver,27-01-2020,YES
ECL-5860,Eudokia Martin,56,State Club,United States,Los Angeles,California,YES,NO,Gold,27-01-2020,YES
EMC-6983,Ed Ludwig,42,University team,United States,Columbia,Maryland,NO,YES,Basic,27-01-2020,YES
CCL-9717,Corinna Mitchell,33,University team,United States,Los Angeles,California,YES,YES,Basic,29-01-2020,NO
SCS-2729,Stephanie Phelps,18,State Club,United States,San Jose,California,NO,NO,Gold,29-01-2020,YES
BMB-2924,Bart Folk,23,City Club,United States,Baltimore,Maryland,YES,NO,Silver,29-01-2020,YES
ACO-3000,Andy Yotov,61,State Club,United States,Oceanside,California,NO,NO,Gold,30-01-2020,NO
LOS-5811,Liz MacKendrick,32,City Club,United States,Springfield,Ohio,NO,YES,Gold,30-01-2020,YES
KCS-4629,Kristen Hastings,36,State Club,United States,San Francisco,California,NO,YES,Gold,01-02-2020,YES
QMS-4194,Quincy Jones,48,State Club,United States,Saint Paul,Minnesota,YES,NO,Basic,01-02-2020,YES
GMR-3835,Gary Zandusky,64,City Club,United States,Rochester,Minnesota,YES,NO,Gold,03-02-2020,NO
TNL-4875,Theresa Coyne,63,State Club,United States,Lakewood,New Jersey,YES,YES,Gold,03-02-2020,YES
EMG-4788,Eva Jacobs,22,City Club,United States,Gulfport,Mississippi,YES,NO,Silver,04-02-2020,YES
BML-9091,Brian Dahlen,40,City Club,United States,Lawrence,Massachusetts,YES,YES,Basic,04-02-2020,YES
TIC-5780,Troy Blackwell,50,City Club,United States,Columbus,Indiana,NO,YES,Gold,08-02-2020,YES
JCO-7745,Joni Wasserman,45,City Club,United States,Oakland,California,YES,YES,Gold,08-02-2020,NO
TCL-9482,Thea Hendricks,21,City Club,United States,Los Angeles,California,YES,NO,Gold,08-02-2020,YES
JNO-9729,Jennifer Patt,69,State Club,United States,Oceanside,New York,YES,NO,Gold,09-02-2020,NO
GTH-6671,Greg Tran,67,City Club,United States,Houston,Texas,NO,YES,Gold,09-02-2020,YES
MAS-1690,Meg Tillman,58,City Club,United States,Scottsdale,Arizona,NO,YES,Gold,11-02-2020,NO
TVA-6923,Tracy Collins,57,University team,United States,Arlington,Virginia,NO,YES,Basic,11-02-2020,NO
MLL-1966,Marc Crier,24,City Club,United States,Lafayette,Louisiana,YES,YES,Silver,11-02-2020,YES
DTH-5528,Don Miller,18,State Club,United States,Houston,Texas,YES,NO,Basic,11-02-2020,NO
ACL-5402,Alan Barnes,22,City Club,United States,Los Angeles,California,YES,NO,Basic,13-02-2020,YES
FAH-5798,Fred Wasserman,41,State Club,United States,Huntsville,Alabama,NO,YES,Basic,14-02-2020,YES
AAT-8252,Arthur Gainer,56,City Club,United States,Tucson,Arizona,YES,YES,Silver,14-02-2020,YES
DML-5190,Dianna Wilson,25,University team,United States,Lakeville,Minnesota,NO,YES,Gold,15-02-2020,YES
DPP-8209,Deirdre Greer,60,State Club,United States,Philadelphia,Pennsylvania,NO,NO,Gold,18-02-2020,YES
EUO-6447,Emily Burns,34,City Club,United States,Orem,Utah,YES,YES,Gold,19-02-2020,NO
SVA-9020,Shahid Hopkins,66,City Club,United States,Arlington,Virginia,NO,YES,Silver,20-02-2020,NO
LIC-1091,Lela Donovan,52,State Club,United States,Chicago,Illinois,YES,YES,Basic,21-02-2020,YES
JOK-5524,John Huston,37,City Club,United States,Kent,Ohio,NO,NO,Basic,22-02-2020,NO
CIC-2520,Christina Anderson,49,City Club,United States,Chicago,Illinois,NO,YES,Basic,23-02-2020,NO
POT-8365,Phillip Breyer,32,General customer,United States,Tulsa,Oklahoma,NO,YES,Silver,23-02-2020,NO
ANN-7445,Adam Bellavance,25,University team,United States,New York City,New York,YES,NO,Basic,24-02-2020,YES
NGM-7947,Neil Ducich,33,State Club,United States,Macon,Georgia,YES,NO,Silver,24-02-2020,NO
RIC-8482,Rob Beeghly,57,City Club,United States,Columbus,Indiana,NO,YES,Basic,24-02-2020,NO
ATH-9346,Alan Dominguez,52,University team,United States,Houston,Texas,YES,YES,Basic,25-02-2020,NO
HTF-6383,Heather Kirkland,27,State Club,United States,Franklin,Tennessee,NO,YES,Silver,26-02-2020,NO
YNB-5368,Yana Sorensen,31,State Club,United States,Burlington,North Carolina,YES,NO,Silver,29-02-2020,YES
CIC-2412,Chuck Clark,66,University team,United States,Columbus,Indiana,NO,NO,Gold,03-03-2020,NO
RNM-1883,Roland Schwarz,45,State Club,United States,Mount Vernon,New York,NO,YES,Gold,04-03-2020,NO
JCB-5229,Joe Elijah,44,City Club,United States,Broomfield,Colorado,NO,NO,Basic,05-03-2020,YES
MMD-8808,Matt Connell,49,State Club,United States,Detroit,Michigan,NO,NO,Basic,05-03-2020,YES
KIC-4081,Ken Lonsdale,43,City Club,United States,Chicago,Illinois,NO,YES,Silver,06-03-2020,YES
DFT-8824,Daniel Byrd,38,University team,United States,Tampa,Florida,NO,YES,Silver,06-03-2020,NO
MTE-7614,Mick Crebagga,65,City Club,United States,El Paso,Texas,NO,NO,Basic,07-03-2020,YES
CGR-2213,Christine Sundaresam,63,City Club,United States,Roswell,Georgia,NO,NO,Silver,07-03-2020,NO
JNN-4775,Janet Molinari,23,State Club,United States,New York City,New York,NO,YES,Gold,08-03-2020,NO
MON-3340,Maureen Gastineau,26,University team,United States,Newark,Ohio,NO,NO,Basic,08-03-2020,NO
LCW-5172,Laurel Elliston,62,City Club,United States,Whittier,California,YES,YES,Basic,08-03-2020,NO
LVA-8583,Lindsay Castell,57,University team,United States,Arlington,Virginia,YES,YES,Silver,08-03-2020,NO
FCS-1045,Frank Gastineau,67,University team,United States,San Francisco,California,YES,NO,Gold,09-03-2020,YES
TCL-7111,Tom Stivers,22,State Club,United States,Los Angeles,California,NO,NO,Silver,10-03-2020,NO
COC-8855,Christine Abelman,68,State Club,United States,Cincinnati,Ohio,YES,YES,Basic,10-03-2020,NO
LMG-7082,Lynn Smith,59,City Club,United States,Gladstone,Missouri,NO,NO,Basic,10-03-2020,NO
DOS-3001,Deanra Eno,42,University team,United States,Springfield,Ohio,YES,YES,Silver,11-03-2020,NO
CUO-1093,Christine Kargatis,53,University team,United States,Orem,Utah,YES,NO,Basic,11-03-2020,NO
MNJ-8140,Mark Hamilton,49,City Club,United States,Jacksonville,North Carolina,NO,YES,Gold,12-03-2020,NO
KCM-2620,Karen Ferguson,65,University team,United States,Manteca,California,NO,NO,Silver,15-03-2020,NO
MWS-8676,Michelle Moray,19,City Club,United States,Seattle,Washington,NO,YES,Gold,16-03-2020,YES
MML-1717,Michael Paige,18,State Club,United States,Lawrence,Massachusetts,NO,YES,Silver,16-03-2020,YES
WPP-4399,William Brown,38,City Club,United States,Philadelphia,Pennsylvania,NO,YES,Basic,16-03-2020,NO
JTA-3086,Jay Fein,70,City Club,United States,Austin,Texas,NO,YES,Gold,17-03-2020,NO
NCR-5539,Neoma Murray,45,City Club,United States,Riverside,California,NO,YES,Silver,17-03-2020,YES
PCS-9703,Pamela Coakley,25,State Club,United States,San Francisco,California,NO,YES,Gold,17-03-2020,NO
JCS-7027,Jamie Kunitz,48,City Club,United States,San Francisco,California,NO,NO,Silver,18-03-2020,NO
AWV-9452,Anthony Rawles,39,State Club,United States,Vancouver,Washington,YES,NO,Gold,18-03-2020,NO
AOC-1212,Allen Goldenen,47,City Club,United States,Cincinnati,Ohio,YES,NO,Gold,18-03-2020,NO
BWG-3988,Bradley Drucker,47,City Club,United States,Green Bay,Wisconsin,NO,NO,Basic,20-03-2020,YES
ECS-5997,Ed Jacobs,44,City Club,United States,San Diego,California,NO,NO,Silver,22-03-2020,YES
DCS-2657,David Bremer,60,State Club,United States,Santa Clara,California,NO,NO,Silver,22-03-2020,YES
KCL-2016,Kunst Miller,69,City Club,United States,Los Angeles,California,YES,NO,Basic,23-03-2020,YES
MCS-9064,Michael Moore,41,City Club,United States,San Francisco,California,NO,NO,Gold,24-03-2020,YES
RWS-5590,Ricardo Sperren,44,State Club,United States,Seattle,Washington,NO,YES,Basic,24-03-2020,NO
NCF-8657,Nora Preis,32,City Club,United States,Fresno,California,NO,NO,Basic,28-03-2020,YES
DTH-2836,David Wiener,55,State Club,United States,Houston,Texas,NO,NO,Basic,29-03-2020,NO
JNJ-5871,John Murray,66,City Club,United States,Jamestown,New York,YES,YES,Basic,29-03-2020,NO
HFJ-4022,Heather Jas,32,General customer,United States,Jacksonville,Florida,YES,NO,Gold,30-03-2020,NO
APP-3212,Aaron Hawkins,60,State Club,United States,Philadelphia,Pennsylvania,NO,NO,Basic,31-03-2020,YES
CCS-5209,Clay Cheatham,42,General customer,United States,San Francisco,California,NO,NO,Basic,01-04-2020,NO
ENO-4014,Emily Grady,60,City Club,United States,Oceanside,New York,NO,YES,Gold,01-04-2020,NO
ACS-1754,Alex Grayson,51,City Club,United States,Stockton,California,YES,YES,Basic,04-04-2020,YES
KVS-7286,Karen Daniels,59,City Club,United States,Springfield,Virginia,YES,NO,Silver,04-04-2020,NO
SNC-1858,Sarah Brown,31,City Club,United States,Concord,New Hampshire,YES,NO,Gold,05-04-2020,YES
DWK-7330,Dana Kaydos,47,City Club,United States,Kenosha,Wisconsin,YES,NO,Silver,05-04-2020,YES
RIC-6510,Roy Collins,54,City Club,United States,Chicago,Illinois,NO,NO,Gold,06-04-2020,YES
MCF-1316,Maris LaWare,30,City Club,United States,Fairfield,Connecticut,NO,NO,Silver,11-04-2020,NO
JCL-5084,Jim Sink,33,State Club,United States,Los Angeles,California,YES,YES,Basic,13-04-2020,NO
TTH-1918,Toby Swindell,67,City Club,United States,Houston,Texas,YES,NO,Basic,15-04-2020,YES
JCS-5542,Jeremy Pistek,54,City Club,United States,San Francisco,California,NO,YES,Gold,16-04-2020,NO
GTH-5497,Gary Mitchum,64,University team,United States,Houston,Texas,NO,YES,Gold,18-04-2020,YES
JWK-5733,Jenna Caffey,35,City Club,United States,Kent,Washington,NO,YES,Basic,19-04-2020,NO
DCS-4598,Damala Kotsonis,57,State Club,United States,Salinas,California,NO,YES,Basic,20-04-2020,NO
PMD-8367,Peter McVee,65,University team,United States,Detroit,Michigan,YES,NO,Silver,20-04-2020,YES
CMR-2099,Carol Triggs,57,City Club,United States,Rochester,Minnesota,NO,NO,Basic,20-04-2020,YES
GTR-2668,Gene Hale,28,State Club,United States,Richardson,Texas,NO,NO,Silver,23-04-2020,YES
AMM-4090,Alex Avila,66,City Club,United States,Minneapolis,Minnesota,YES,NO,Silver,23-04-2020,YES
CIU-2386,Clay Ludtke,36,City Club,United States,Urbandale,Iowa,NO,NO,Basic,23-04-2020,NO
STH-4982,Steve Nguyen,46,University team,United States,Houston,Texas,NO,NO,Silver,25-04-2020,YES
GPP-2616,Giulietta Dortch,62,General customer,United States,Philadelphia,Pennsylvania,NO,YES,Basic,26-04-2020,NO
SNN-8223,Sally Matthias,51,City Club,United States,New York City,New York,YES,YES,Basic,26-04-2020,YES
LCS-6635,Liz Pelletier,22,City Club,United States,San Francisco,California,NO,NO,Gold,26-04-2020,YES
RCM-5560,Ryan Akin,39,City Club,United States,Murrieta,California,YES,NO,Silver,27-04-2020,NO
DCS-4605,Dave Poirier,66,State Club,United States,Salinas,California,YES,YES,Basic,28-04-2020,NO
ANN-3885,Ann Chong,61,State Club,United States,New York City,New York,NO,YES,Silver,28-04-2020,YES
CTH-7664,Carl Weiss,31,University team,United States,Huntsville,Texas,NO,NO,Silver,29-04-2020,YES
ANN-1987,Anne Pryor,18,University team,United States,New York City,New York,NO,YES,Gold,29-04-2020,NO
APC-5927,Anna Andreadi,32,City Club,United States,Chester,Pennsylvania,NO,YES,Basic,29-04-2020,NO
MOT-5228,Maureen Fritzler,37,State Club,United States,Toledo,Ohio,YES,YES,Gold,30-04-2020,NO
SIM-4871,Sonia Cooley,58,City Club,United States,Mishawaka,Indiana,NO,NO,Gold,01-05-2020,YES
RFD-2781,Roger Demir,30,City Club,United States,Daytona Beach,Florida,YES,YES,Silver,04-05-2020,NO
PAG-8124,Peter Fuller,48,City Club,United States,Gilbert,Arizona,NO,NO,Basic,04-05-2020,NO
GTB-5229,Greg Guthrie,51,State Club,United States,Bristol,Tennessee,YES,NO,Silver,06-05-2020,YES
JND-7922,Julie Creighton,56,State Club,United States,Durham,North Carolina,YES,NO,Silver,06-05-2020,NO
NKL-5600,Natalie DeCherney,41,City Club,United States,Louisville,Kentucky,NO,YES,Gold,06-05-2020,NO
CNN-8601,Christine Phan,38,State Club,United States,New York City,New York,YES,YES,Silver,06-05-2020,YES
TWS-6938,Tom Boeckenhauer,37,City Club,United States,Seattle,Washington,NO,NO,Silver,06-05-2020,NO
BCF-7499,Brendan Dodson,54,University team,United States,Fresno,California,YES,YES,Silver,07-05-2020,YES
SIC-2200,Sue Ann Reed,34,City Club,United States,Chicago,Illinois,NO,NO,Silver,08-05-2020,YES
JCL-8165,Jill Stevenson,65,State Club,United States,Los Angeles,California,YES,YES,Gold,09-05-2020,YES
LCP-8039,Luke Weiss,60,City Club,United States,Pasadena,California,NO,YES,Silver,10-05-2020,YES
JTH-8971,Joy Smith,51,City Club,United States,Houston,Texas,YES,YES,Gold,13-05-2020,NO
TCL-8241,Trudy Glocke,41,City Club,United States,Long Beach,California,YES,YES,Gold,14-05-2020,YES
KPP-9387,Katherine Hughes,69,City Club,United States,Philadelphia,Pennsylvania,YES,YES,Basic,14-05-2020,YES
CTC-2632,Chris McAfee,35,City Club,United States,Carrollton,Texas,NO,NO,Basic,15-05-2020,NO
RML-6412,Rick Reed,51,State Club,United States,Lowell,Massachusetts,YES,YES,Basic,15-05-2020,YES
VTC-9663,Valerie Dominguez,69,City Club,United States,Columbia,Tennessee,NO,YES,Gold,17-05-2020,YES
MCL-1935,Marc Harrigan,39,University team,United States,Los Angeles,California,NO,YES,Basic,18-05-2020,YES
DNN-8135,David Philippe,50,City Club,United States,New York City,New York,NO,YES,Gold,22-05-2020,NO
JIP-7990,Joni Sundaresam,26,University team,United States,Park Ridge,Illinois,YES,NO,Basic,22-05-2020,YES
KCS-9195,Karen Carlisle,23,State Club,United States,San Francisco,California,YES,NO,Silver,23-05-2020,YES
DUM-1614,Dean percer,64,University team,United States,Murray,Utah,YES,NO,Silver,23-05-2020,NO
ATH-2496,Anna Chung,30,General customer,United States,Huntsville,Texas,NO,YES,Silver,23-05-2020,YES
KKB-3805,Katharine Harms,66,State Club,United States,Bowling Green,Kentucky,NO,YES,Gold,24-05-2020,NO
LTD-4028,Logan Currie,22,City Club,United States,Dallas,Texas,NO,NO,Silver,24-05-2020,NO
VNW-6034,Valerie Mitchum,69,University team,United States,Westfield,New Jersey,NO,YES,Silver,25-05-2020,YES
EMS-4526,Elpida Rittenbach,56,State Club,United States,Saint Paul,Minnesota,YES,YES,Gold,27-05-2020,NO
JWV-7557,Jane Waco,24,State Club,United States,Vancouver,Washington,NO,YES,Basic,27-05-2020,NO
GOL-5329,Guy Armstrong,32,City Club,United States,Lorain,Ohio,NO,YES,Basic,28-05-2020,YES
KTB-5885,Katrina Edelman,53,State Club,United States,Bristol,Tennessee,NO,YES,Silver,29-05-2020,YES
EIC-1982,Emily Phan,38,City Club,United States,Chicago,Illinois,NO,NO,Silver,30-05-2020,YES
CTT-4589,Carol Darley,61,City Club,United States,Tyler,Texas,YES,NO,Silver,30-05-2020,YES
PIO-9062,Pete Armstrong,31,University team,United States,Orland Park,Illinois,NO,NO,Gold,01-06-2020,NO
BCL-4726,Ben Ferrer,19,University team,United States,Los Angeles,California,YES,NO,Silver,04-06-2020,YES
PCL-3665,Pamela Stobb,36,City Club,United States,Los Angeles,California,YES,NO,Basic,04-06-2020,NO
MNN-7690,Michael Grace,67,University team,United States,New York City,New York,NO,NO,Basic,06-06-2020,YES
PCO-6972,Patrick Ryan,44,City Club,United States,Oakland,California,NO,NO,Silver,07-06-2020,YES
MVA-7512,Mark Van Huff,54,City Club,United States,Arlington,Virginia,YES,NO,Basic,07-06-2020,NO
RAM-3712,Rick Wilson,52,State Club,United States,Mesa,Arizona,NO,YES,Basic,08-06-2020,NO
COC-3401,Craig Reiter,25,City Club,United States,Columbus,Ohio,NO,NO,Silver,08-06-2020,YES
CNN-6217,Cindy Chapman,48,City Club,United States,New York City,New York,NO,YES,Basic,09-06-2020,YES
CPP-5879,Carl Jackson,64,State Club,United States,Philadelphia,Pennsylvania,YES,YES,Gold,09-06-2020,YES
JNC-4599,Janet Martin,62,City Club,United States,Charlotte,North Carolina,YES,YES,Silver,10-06-2020,YES
KTS-3922,Ken Heidel,34,State Club,United States,San Antonio,Texas,NO,YES,Gold,11-06-2020,YES
COG-2702,Clytie Kelty,60,City Club,United States,Grove City,Ohio,NO,YES,Basic,12-06-2020,NO
DCV-1090,David Flashing,45,City Club,United States,Vallejo,California,NO,YES,Basic,12-06-2020,YES
SNN-7939,Sanjit Jacobs,38,University team,United States,New Brunswick,New Jersey,NO,YES,Basic,12-06-2020,NO
MMJ-5999,Michael Chen,50,City Club,United States,Jackson,Mississippi,NO,YES,Gold,12-06-2020,YES
DMC-2156,Debra Catini,48,City Club,United States,Cottage Grove,Minnesota,YES,NO,Silver,12-06-2020,YES
TTH-9787,Thomas Thornton,47,City Club,United States,Houston,Texas,YES,YES,Basic,15-06-2020,YES
ACB-7054,Alan Hwang,58,City Club,United States,Brentwood,California,NO,NO,Gold,16-06-2020,YES
MNV-4762,Mick Brown,54,City Club,United States,Vineland,New Jersey,YES,NO,Silver,22-06-2020,YES
BID-6490,Benjamin Venier,46,State Club,United States,Des Moines,Iowa,NO,YES,Silver,23-06-2020,YES
APP-3803,Andrew Gjertsen,24,State Club,United States,Philadelphia,Pennsylvania,YES,YES,Silver,24-06-2020,NO
LPP-9095,Lisa Ryan,62,State Club,United States,Philadelphia,Pennsylvania,NO,NO,Gold,29-06-2020,YES
DNN-1331,Doug Jacobs,41,City Club,United States,New York City,New York,YES,YES,Gold,29-06-2020,NO
CNN-6749,Chad McGuire,50,City Club,United States,New York City,New York,YES,NO,Basic,30-06-2020,YES
NOT-5565,Natalie Webber,29,City Club,United States,Tigard,Oregon,NO,NO,Gold,30-06-2020,YES
JTM-8068,Joel Eaton,25,City Club,United States,Memphis,Tennessee,NO,YES,Silver,30-06-2020,NO
DML-7277,Dario Medina,26,State Club,United States,Lincoln Park,Michigan,NO,NO,Gold,01-07-2020,YES
SON-2237,Susan MacKendrick,46,General customer,United States,Newark,Ohio,YES,NO,Gold,01-07-2020,YES
PIN-8506,Phillina Ober,45,University team,United States,Naperville,Illinois,NO,NO,Basic,02-07-2020,NO
TOT-7994,Theresa Swint,27,State Club,United States,Toledo,Ohio,YES,NO,Gold,03-07-2020,YES
PGS-5039,Paul Prost,44,University team,United States,Smyrna,Georgia,NO,YES,Silver,04-07-2020,YES
JTD-1726,Jason Klamczynski,69,State Club,United States,Dallas,Texas,YES,YES,Silver,05-07-2020,YES
JPP-6945,Jonathan Doherty,57,State Club,United States,Philadelphia,Pennsylvania,YES,NO,Silver,06-07-2020,NO
DCE-9192,Darrin Martin,53,City Club,United States,Encinitas,California,NO,YES,Gold,06-07-2020,NO
MAM-9963,Maurice Satty,46,City Club,United States,Mesa,Arizona,NO,NO,Basic,06-07-2020,NO
MMD-7588,Maribeth Schnelling,55,City Club,United States,Detroit,Michigan,NO,NO,Silver,06-07-2020,YES
BCS-2528,Brian DeCherney,46,City Club,United States,San Francisco,California,YES,NO,Basic,06-07-2020,YES
DNO-1299,Duane Benoit,21,City Club,United States,Oceanside,New York,YES,NO,Gold,07-07-2020,YES
KCC-1429,Kelly Lampkin,60,State Club,United States,Colorado Springs,Colorado,NO,YES,Silver,07-07-2020,NO
SPP-5482,Stefania Perrino,32,State Club,United States,Philadelphia,Pennsylvania,NO,NO,Gold,08-07-2020,YES
GTR-3973,Greg Hansen,67,City Club,United States,Round Rock,Texas,YES,YES,Gold,09-07-2020,NO
ECS-8225,Eric Barreto,63,City Club,United States,San Francisco,California,YES,YES,Silver,11-07-2020,NO
EGR-8755,Erica Hackney,22,City Club,United States,Roswell,Georgia,NO,YES,Basic,11-07-2020,NO
MWS-7151,Muhammed Lee,51,City Club,United States,Seattle,Washington,YES,YES,Gold,11-07-2020,YES
MPC-8481,Mick Hernandez,25,University team,United States,Chester,Pennsylvania,NO,YES,Silver,12-07-2020,YES
CCO-2719,Craig Yedwab,36,State Club,United States,Oakland,California,YES,NO,Basic,14-07-2020,YES
JIC-3797,Janet Lee,29,City Club,United States,Chicago,Illinois,NO,NO,Silver,14-07-2020,YES
FCL-1660,Frank Preis,20,City Club,United States,Los Angeles,California,NO,NO,Gold,14-07-2020,YES
DMD-1532,David Smith,41,State Club,United States,Detroit,Michigan,NO,NO,Gold,14-07-2020,NO
PCL-7314,Pauline Chand,49,University team,United States,Los Angeles,California,NO,YES,Basic,16-07-2020,NO
BCL-1983,Brosina Hoffman,20,City Club,United States,Los Angeles,California,NO,NO,Basic,16-07-2020,YES
MPP-6071,Matthew Grinstein,53,University team,United States,Philadelphia,Pennsylvania,NO,YES,Basic,16-07-2020,YES
RNC-7644,Ruben Dartt,26,City Club,United States,Carlsbad,New Mexico,YES,NO,Basic,17-07-2020,NO
HPP-4461,Harold Dahlen,32,University team,United States,Philadelphia,Pennsylvania,NO,YES,Silver,22-07-2020,YES
SNN-6341,Sheri Gordon,44,City Club,United States,New York City,New York,YES,YES,Gold,22-07-2020,YES
DIC-5580,Dan Reichenbach,68,State Club,United States,Chicago,Illinois,YES,YES,Gold,24-07-2020,NO
EAG-8488,Eugene Moren,49,University team,United States,Glendale,Arizona,YES,NO,Basic,25-07-2020,YES
VIC-3962,Vicky Freymann,59,University team,United States,Columbus,Indiana,YES,YES,Silver,25-07-2020,YES
SNN-8235,Steven Roelle,19,University team,United States,New York City,New York,YES,NO,Silver,26-07-2020,NO
SCN-8487,Sample Company A,38,University team,United States,Norwich,Connecticut,NO,YES,Silver,26-07-2020,YES
GRP-8601,Gene McClure,41,City Club,United States,Providence,Rhode Island,YES,NO,Gold,26-07-2020,NO
JCL-4100,James Galang,37,City Club,United States,Los Angeles,California,YES,NO,Basic,27-07-2020,YES
RNN-4548,Roland Murray,66,City Club,United States,New York City,New York,NO,YES,Silver,27-07-2020,NO
TPP-6866,Thea Hudgings,38,State Club,United States,Philadelphia,Pennsylvania,YES,YES,Silver,27-07-2020,YES
MVV-6042,Mitch Willingham,30,State Club,United States,Virginia Beach,Virginia,NO,NO,Gold,29-07-2020,YES
TNN-5423,Tom Ashbrook,19,University team,United States,New York City,New York,YES,NO,Gold,29-07-2020,YES
KCL-5780,Katherine Nockton,43,State Club,United States,Los Angeles,California,NO,YES,Gold,03-08-2020,NO
DCL-1322,Darren Budd,42,State Club,United States,Los Angeles,California,NO,YES,Silver,03-08-2020,YES
MMS-7180,Matthew Clasen,49,State Club,United States,Saint Louis,Missouri,YES,YES,Gold,03-08-2020,NO
MCL-4282,Michelle Tran,69,University team,United States,Los Angeles,California,YES,NO,Basic,06-08-2020,NO
BOL-3313,Bobby Elias,54,City Club,United States,Lancaster,Ohio,YES,YES,Silver,06-08-2020,NO
ECS-6885,Emily Ducich,28,University team,United States,San Diego,California,NO,NO,Basic,06-08-2020,NO
PCS-3606,Patrick Gardner,38,City Club,United States,San Francisco,California,YES,YES,Basic,06-08-2020,YES
PIC-9868,Paul Lucas,20,University team,United States,Chicago,Illinois,YES,NO,Basic,07-08-2020,NO
JCL-2389,Jonathan Howell,40,City Club,United States,Los Angeles,California,YES,YES,Basic,08-08-2020,YES
MFJ-4891,Mitch Gastineau,55,State Club,United States,Jacksonville,Florida,NO,YES,Basic,11-08-2020,NO
RMT-1603,Roland Fjeld,38,City Club,United States,Trenton,Michigan,NO,NO,Gold,12-08-2020,YES
TNB-8221,Toby Ritter,45,City Club,United States,Belleville,New Jersey,YES,YES,Basic,12-08-2020,YES
